"nav_date","net_asset","last_val","sell_price","buy_price","sell_swap_price","buy_swap_price"
"2016-08-05","814980152.11","8.958","9.0612","8.9508","9.0612","8.9508"
"2016-08-08","823277227.18","9.0501","9.1542","9.0429","9.1542","9.0429"
"2016-08-09","825476972.54","9.0751","9.1796","9.0678","9.1796","9.0678"
"2016-08-10","823465633.55","9.0487","9.1528","9.0415","9.1528","9.0415"
"2016-08-11","822352067.99","9.0363","9.1403","9.0291","9.1403","9.0291"
"2016-08-15","870944853.57","9.5723","9.6825","9.5646","9.6825","9.5646"
"2016-08-16","841489374.42","9.451","9.5598","9.4434","9.5598","9.4434"
"2016-08-17","830745072.72","9.3864","9.4944","9.3789","9.4944","9.3789"
"2016-08-18","828043951.36","9.3733","9.4812","9.3658","9.4812","9.3658"
"2016-08-19","836223871.42","9.4651","9.5741","9.4575","9.5741","9.4575"
"2016-08-22","827051296.62","9.3972","9.5054","9.3897","9.5054","9.3897"
"2016-08-23","819960438.95","9.3177","9.425","9.3102","9.425","9.3102"
"2016-08-24","818299713.25","9.2928","9.3997","9.2854","9.3997","9.2854"
"2016-08-25","809628758.6","9.1972","9.3031","9.1898","9.3031","9.1898"
"2016-08-26","825389731.07","9.2246","9.3308","9.2172","9.3308","9.2172"
"2016-08-29","812819289.25","9.1945","9.3004","9.1871","9.3004","9.1871"
"2016-08-30","815333378.34","9.2221","9.3283","9.2147","9.3283","9.2147"
"2016-08-31","817646413.38","9.2481","9.3546","9.2407","9.3546","9.2407"
"2016-09-01","816462075.96","9.2467","9.3531","9.2393","9.3531","9.2393"
"2016-09-02","812411470.25","9.1953","9.3012","9.1879","9.3012","9.1879"
"2016-09-05","812453647.07","9.2526","9.3591","9.2452","9.3591","9.2452"
"2016-09-06","815400322.45","9.2871","9.394","9.2797","9.394","9.2797"
"2016-09-07","814193556.48","9.281","9.3878","9.2736","9.3878","9.2736"
"2016-09-08","817886145.61","9.3241","9.4315","9.3166","9.4315","9.3166"
"2016-09-09","808884148.67","9.2237","9.3299","9.2163","9.3299","9.2163"
"2016-09-12","788122815.62","9.0684","9.1728","9.0611","9.1728","9.0611"
"2016-09-13","783907024.34","9.0174","9.1212","9.0102","9.1212","9.0102"
"2016-09-14","785853023.42","9.0424","9.1465","9.0352","9.1465","9.0352"
"2016-09-15","788257781.27","9.0749","0.0","0.0","0.0","0.0"
"2016-09-16","789048580.09","9.084","0.0","0.0","0.0","0.0"
"2016-09-19","791630570.33","9.1137","9.2186","9.1064","9.2186","9.1064"
"2016-09-20","797767914.48","9.1208","9.2258","9.1135","9.2258","9.1135"
"2016-09-21","795943268.74","9.0996","9.2044","9.0923","9.2044","9.0923"
"2016-09-22","798684347.43","9.1658","9.2713","9.1585","9.2713","9.1585"
"2016-09-23","791690458.52","9.0853","9.1899","9.078","9.1899","9.078"
"2016-09-26","776678838.41","8.9138","9.0164","8.9067","9.0164","8.9067"
"2016-09-27","783549704.54","8.988","9.0915","8.9808","9.0915","8.9808"
"2016-09-28","785994118.71","9.0077","9.1114","9.0005","9.1114","9.0005"
"2016-09-29","788008843.11","9.0307","9.1346","9.0235","9.1346","9.0235"
"2016-09-30","785872138.42","9.0015","9.1051","8.9943","9.1051","8.9943"
"2016-10-03","790114732.28","9.0674","0.0","0.0","0.0","0.0"
"2016-10-04","791204633.68","9.0799","0.0","0.0","0.0","0.0"
"2016-10-05","791930108.18","9.0882","0.0","0.0","0.0","0.0"
"2016-10-06","799866722.99","9.1793","9.2849","9.172","9.2849","9.172"
"2016-10-07","780134834.23","9.1676","9.2731","9.1603","9.2731","9.1603"
"2016-10-10","780125903.25","9.1675","0.0","0.0","0.0","0.0"
"2016-10-11","784069971.87","9.2139","9.32","9.2065","9.32","9.2065"
"2016-10-12","765262501.78","9.1687","9.2742","9.1614","9.2742","9.1614"
"2016-10-13","767317906.65","9.206","9.312","9.1986","9.312","9.1986"
"2016-10-14","757408737.49","9.1125","9.2174","9.1052","9.2174","9.1052"
"2016-10-17","756585405.11","9.1026","9.2074","9.0953","9.2074","9.0953"
"2016-10-18","769684193.2","9.2601","9.3667","9.2527","9.3667","9.2527"
"2016-10-19","755961949.18","9.0958","9.2005","9.0885","9.2005","9.0885"
"2016-10-20","766047183.91","9.2261","9.3323","9.2187","9.3323","9.2187"
"2016-10-21","766351537.01","9.2286","0.0","0.0","0.0","0.0"
"2016-10-25","775280650.07","9.3361","9.4436","9.3286","9.4436","9.3286"
"2016-10-26","765393660.42","9.2864","9.3933","9.279","9.3933","9.279"
"2016-10-27","765084865.37","9.288","9.3949","9.2806","9.3949","9.2806"
"2016-10-28","765080423.41","9.2722","9.3789","9.2648","9.3789","9.2648"
"2016-10-31","763528617.33","9.2691","9.3758","9.2617","9.3758","9.2617"
"2016-11-01","769808345.4","9.3476","9.4552","9.3401","9.4552","9.3401"
"2016-11-02","760544467.17","9.2288","9.335","9.2214","9.335","9.2214"
"2016-11-03","763905197.0","9.2767","9.3835","9.2693","9.3835","9.2693"
"2016-11-04","760357067.98","9.236","9.3423","9.2286","9.3423","9.2286"
"2016-11-07","764761497.72","9.2881","9.395","9.2807","9.395","9.2807"
"2016-11-08","765755582.22","9.2977","9.4047","9.2903","9.4047","9.2903"
"2016-11-09","763336077.1","9.2693","9.376","9.2619","9.376","9.2619"
"2016-11-10","770479138.57","9.3628","9.4706","9.3553","9.4706","9.3553"
"2016-11-11","778841023.87","9.4521","9.5609","9.4445","9.5609","9.4445"
"2016-11-14","776249703.95","9.4654","9.5744","9.4578","9.5744","9.4578"
"2016-11-15","775336007.91","9.4686","9.5776","9.461","9.5776","9.461"
"2016-11-16","779947347.37","9.4729","9.582","9.4653","9.582","9.4653"
"2016-11-17","781281624.96","9.5201","9.6297","9.5125","9.6297","9.5125"
"2016-11-18","776911995.71","9.4834","9.5926","9.4758","9.5926","9.4758"
"2016-11-21","770771383.01","9.4881","9.5973","9.4805","9.5973","9.4805"
"2016-11-22","796517134.2","9.8061","9.9189","9.7983","9.9189","9.7983"
"2016-11-23","783560382.96","9.6386","9.7495","9.6309","9.7495","9.6309"
"2016-11-24","784418597.91","9.6627","9.7739","9.655","9.7739","9.655"
"2016-11-25","791331019.38","9.7556","9.8679","9.7478","9.8679","9.7478"
"2016-11-28","789497156.53","9.7509","9.8631","9.7431","9.8631","9.7431"
"2016-11-29","802063518.41","9.8853","9.9991","9.8774","9.9991","9.8774"
"2016-11-30","792221946.26","9.7657","9.8781","9.7579","9.8781","9.7579"
"2016-12-01","800000189.38","9.8614","9.9749","9.8535","9.9749","9.8535"
"2016-12-02","795730379.88","9.8088","9.9217","9.801","9.9217","9.801"
"2016-12-06","776127709.35","9.6125","9.7232","9.6048","9.7232","9.6048"
"2016-12-07","779241710.36","9.6337","9.7446","9.626","9.7446","9.626"
"2016-12-08","772307382.15","9.6153","9.726","9.6076","9.726","9.6076"
"2016-12-09","778668847.19","9.6945","9.8061","9.6867","9.8061","9.6867"
"2016-12-13","753247733.35","9.378","9.4859","9.3705","9.4859","9.3705"
"2016-12-14","753426833.02","9.3807","9.4887","9.3732","9.4887","9.3732"
"2016-12-15","734089734.83","9.2189","9.325","9.2115","9.325","9.2115"
"2016-12-16","733420848.96","9.1778","9.2834","9.1705","9.2834","9.1705"
"2016-12-19","733824319.39","9.1762","9.2818","9.1689","9.2818","9.1689"
"2016-12-20","725970386.84","9.0778","9.1823","9.0705","9.1823","9.0705"
"2016-12-21","734986704.52","9.1715","9.277","9.1642","9.277","9.1642"
"2016-12-22","734931917.57","9.1718","9.2773","9.1645","9.2773","9.1645"
"2016-12-23","730914741.6","9.1201","9.2251","9.1128","9.2251","9.1128"
"2016-12-26","730615168.5","9.1153","0.0","0.0","0.0","0.0"
"2016-12-27","730604583.81","9.1151","0.0","0.0","0.0","0.0"
"2016-12-28","729448155.83","9.1007","9.2055","9.0934","9.2055","9.0934"
"2016-12-30","726736045.23","9.1309","9.236","9.1236","9.236","9.1236"
"2017-01-04","736905753.34","9.2583","9.3649","9.2509","9.3649","9.2509"
"2017-01-05","729601484.17","9.1665","9.272","9.1592","9.272","9.1592"
"2017-01-06","732877881.99","9.2166","9.3227","9.2092","9.3227","9.2092"
"2017-01-09","735810534.04","9.2469","9.3533","9.2395","9.3533","9.2395"
"2017-01-10","731353740.6","9.1907","9.2965","9.1833","9.2965","9.1833"
"2017-01-11","724728387.35","9.1033","9.2081","9.096","9.2081","9.096"
"2017-01-12","720532903.4","9.0828","9.1874","9.0755","9.1874","9.0755"
"2017-01-13","717564007.74","9.0462","9.1503","9.039","9.1503","9.039"
"2017-01-16","715881518.31","9.0235","9.1274","9.0163","9.1274","9.0163"
"2017-01-17","717392684.81","9.0393","9.1433","9.0321","9.1433","9.0321"
"2017-01-18","720925415.46","9.0974","9.2021","9.0901","9.2021","9.0901"
"2017-01-19","718511009.46","9.1013","9.2061","9.094","9.2061","9.094"
"2017-01-20","723888427.86","9.1697","9.2752","9.1624","9.2752","9.1624"
"2017-01-23","723926449.01","9.1742","9.2798","9.1669","9.2798","9.1669"
"2017-01-24","723537582.94","9.1841","9.2898","9.1768","9.2898","9.1768"
"2017-01-25","721638856.33","9.1789","9.2845","9.1716","9.2845","9.1716"
"2017-01-26","729698245.66","9.2789","9.3857","9.2715","9.3857","9.2715"
"2017-01-27","726497915.25","9.2551","0.0","0.0","0.0","0.0"
"2017-01-30","726321738.24","9.2528","0.0","0.0","0.0","0.0"
"2017-01-31","726208144.7","9.2514","9.3579","9.244","9.3579","9.244"
"2017-02-01","726112018.85","9.2502","0.0","0.0","0.0","0.0"
"2017-02-02","723772635.48","9.2204","0.0","0.0","0.0","0.0"
"2017-02-03","720531850.27","9.1791","0.0","0.0","0.0","0.0"
"2017-02-06","718814795.64","9.1572","9.2626","9.1499","9.2626","9.1499"
"2017-02-07","712555364.89","9.1417","9.2469","9.1344","9.2469","9.1344"
"2017-02-08","714138189.42","9.1564","9.2618","9.1491","9.2618","9.1491"
"2017-02-09","712612888.5","9.1806","9.2862","9.1733","9.2862","9.1733"
"2017-02-14","720094609.49","9.2726","9.3793","9.2652","9.3793","9.2652"
"2017-02-15","714191696.72","9.2384","9.3448","9.231","9.3448","9.231"
"2017-02-16","710937408.92","9.1958","9.3017","9.1884","9.3017","9.1884"
"2017-02-17","711572723.11","9.2315","9.3378","9.2241","9.3378","9.2241"
"2017-02-20","720920794.73","9.352","9.4597","9.3445","9.4597","9.3445"
"2017-02-21","722504561.01","9.3794","9.4874","9.3719","9.4874","9.3719"
"2017-02-22","724294854.98","9.4024","9.5106","9.3949","9.5106","9.3949"
"2017-02-23","719275538.32","9.3575","9.4652","9.35","9.4652","9.35"
"2017-02-24","718451216.9","9.3431","9.4507","9.3356","9.4507","9.3356"
"2017-02-27","712378255.64","9.2731","9.3798","9.2657","9.3798","9.2657"
"2017-02-28","711591107.1","9.2585","9.3651","9.2511","9.3651","9.2511"
"2017-03-01","718392749.1","9.2966","9.4036","9.2892","9.4036","9.2892"
"2017-03-02","712682828.02","9.2028","9.3088","9.1954","9.3088","9.1954"
"2017-03-03","711175714.32","9.1796","9.2852","9.1723","9.2852","9.1723"
"2017-03-06","715760825.3","9.2367","9.343","9.2293","9.343","9.2293"
"2017-03-07","715512179.99","9.2517","9.3582","9.2443","9.3582","9.2443"
"2017-03-08","714601446.18","9.227","9.3332","9.2196","9.3332","9.2196"
"2017-03-09","712114931.91","9.1943","9.3002","9.1869","9.3002","9.1869"
"2017-03-10","713553556.14","9.1819","9.2875","9.1746","9.2875","9.1746"
"2017-03-13","720059039.59","9.2529","9.3594","9.2455","9.3594","9.2455"
"2017-03-14","718034789.16","9.2284","9.3346","9.221","9.3346","9.221"
"2017-03-15","720101939.23","9.2562","9.3627","9.2488","9.3627","9.2488"
"2017-03-16","726851965.37","9.3431","9.4507","9.3356","9.4507","9.3356"
"2017-03-17","720703416.73","9.26","9.3666","9.2526","9.3666","9.2526"
"2017-03-20","736766203.51","9.2531","9.3596","9.2457","9.3596","9.2457"
"2017-03-21","743924788.53","9.2937","9.4006","9.2863","9.4006","9.2863"
"2017-03-22","738538180.3","9.2265","9.3327","9.2191","9.3327","9.2191"
"2017-03-23","738375689.13","9.224","9.3302","9.2166","9.3302","9.2166"
"2017-03-24","745523619.11","9.3122","9.4193","9.3048","9.4193","9.3048"
"2017-03-27","737358903.6","9.2153","9.3214","9.2079","9.3214","9.2079"
"2017-03-28","744581075.24","9.3037","9.4108","9.2963","9.4108","9.2963"
"2017-03-29","744480726.96","9.2975","9.4045","9.2901","9.4045","9.2901"
"2017-03-30","739992943.06","9.24","9.3464","9.2326","9.3464","9.2326"
"2017-03-31","746112726.61","9.2857","9.3926","9.2783","9.3926","9.2783"
"2017-04-03","747813564.93","9.3067","9.4138","9.2993","9.4138","9.2993"
"2017-04-04","747585619.46","9.3077","0.0","0.0","0.0","0.0"
"2017-04-05","754706750.89","9.3963","0.0","0.0","0.0","0.0"
"2017-04-07","757759655.24","9.4343","9.5428","9.4268","9.5428","9.4268"
"2017-04-10","755553107.23","9.3928","9.5009","9.3853","9.5009","9.3853"
"2017-04-11","754053168.35","9.3751","9.483","9.3676","9.483","9.3676"
"2017-04-12","754679995.79","9.3842","9.4922","9.3767","9.4922","9.3767"
"2017-04-17","754284115.85","9.3899","0.0","0.0","0.0","0.0"
"2017-04-18","742109181.69","9.2384","9.3448","9.231","9.3448","9.231"
"2017-04-19","722728589.33","9.213","9.3191","9.2056","9.3191","9.2056"
"2017-04-20","726574142.0","9.2632","9.3698","9.2558","9.3698","9.2558"
"2017-04-21","725359381.07","9.249","9.3555","9.2416","9.3555","9.2416"
"2017-04-24","721698343.83","9.183","9.2887","9.1757","9.2887","9.1757"
"2017-04-25","721494090.85","9.1811","9.2867","9.1738","9.2867","9.1738"
"2017-04-26","732873688.86","9.2316","9.3379","9.2242","9.3379","9.2242"
"2017-04-27","732625617.17","9.2251","9.3313","9.2177","9.3313","9.2177"
"2017-04-28","732283790.06","9.2175","9.3236","9.2101","9.3236","9.2101"
"2017-05-02","729285240.52","9.178","9.2836","9.1707","9.2836","9.1707"
"2017-05-03","729082115.52","9.1769","0.0","0.0","0.0","0.0"
"2017-05-04","721981632.06","9.0876","9.1922","9.0803","9.1922","9.0803"
"2017-05-05","718191086.24","9.0443","9.1484","9.0371","9.1484","9.0371"
"2017-05-08","708853805.7","8.9634","9.0666","8.9562","9.0666","8.9562"
"2017-05-09","713660002.72","8.9769","9.0803","8.9697","9.0803","8.9697"
"2017-05-11","716064592.06","8.9562","9.0593","8.949","9.0593","8.949"
"2017-05-12","738478576.63","9.0678","9.1722","9.0605","9.1722","9.0605"
"2017-05-15","743602967.24","9.0998","9.2046","9.0925","9.2046","9.0925"
"2017-05-16","743520275.35","9.1376","9.2428","9.1303","9.2428","9.1303"
"2017-05-17","744274697.36","9.0999","9.2047","9.0926","9.2047","9.0926"
"2017-05-18","745484224.29","9.061","9.1653","9.0538","9.1653","9.0538"
"2017-05-19","746711039.06","9.0726","9.1771","9.0653","9.1771","9.0653"
"2017-05-22","748676394.73","9.0848","9.1894","9.0775","9.1894","9.0775"
"2017-05-23","749824601.72","9.0988","9.2036","9.0915","9.2036","9.0915"
"2017-05-24","752344972.27","9.1262","9.2313","9.1189","9.2313","9.1189"
"2017-05-25","767325920.01","9.3016","9.4086","9.2942","9.4086","9.2942"
"2017-05-26","758932227.94","9.247","9.3534","9.2396","9.3534","9.2396"
"2017-05-29","751278000.67","9.2782","9.385","9.2708","9.385","9.2708"
"2017-05-30","745025584.73","9.2751","0.0","0.0","0.0","0.0"
"2017-05-31","748535298.14","9.3188","9.4261","9.3113","9.4261","9.3113"
"2017-06-01","742558277.24","9.2938","9.4007","9.2864","9.4007","9.2864"
"2017-06-05","823114094.39","9.2403","9.3467","9.2329","9.3467","9.2329"
"2017-06-06","829467677.38","9.3212","9.4285","9.3137","9.4285","9.3137"
"2017-06-07","834669503.44","9.3914","9.4995","9.3839","9.4995","9.3839"
"2017-06-08","841255319.65","9.4912","9.6005","9.4836","9.6005","9.4836"
"2017-06-09","844377962.94","9.5276","9.6372","9.52","9.6372","9.52"
"2017-06-12","754833855.05","9.5376","9.6474","9.53","9.6474","9.53"
"2017-06-13","753439875.43","9.5471","9.657","9.5395","9.657","9.5395"
"2017-06-14","735227525.94","9.4269","9.5354","9.4194","9.5354","9.4194"
"2017-06-15","809114137.43","9.4124","9.5207","9.4049","9.5207","9.4049"
"2017-06-16","815643709.77","9.4121","9.5204","9.4046","9.5204","9.4046"
"2017-06-19","824411212.09","9.4897","9.5989","9.4821","9.5989","9.4821"
"2017-06-20","823548108.26","9.4644","9.5734","9.4568","9.5734","9.4568"
"2017-06-21","825218009.94","9.5249","9.6345","9.5173","9.6345","9.5173"
"2017-06-22","844116665.41","9.5668","9.677","9.5591","9.677","9.5591"
"2017-06-23","852424120.03","9.6271","9.7379","9.6194","9.7379","9.6194"
"2017-06-26","865023690.53","9.7582","9.8705","9.7504","9.8705","9.7504"
"2017-06-27","779293059.47","9.7604","9.8727","9.7526","9.8727","9.7526"
"2017-06-28","777837737.0","9.6905","9.8021","9.6827","9.8021","9.6827"
"2017-06-29","938858853.54","9.7056","9.8174","9.6978","9.8174","9.6978"
"2017-06-30","947748802.45","9.7312","9.8432","9.7234","9.8432","9.7234"
"2017-07-03","1224262179.05","9.7025","9.8142","9.6947","9.8142","9.6947"
"2017-07-04","1251704240.67","9.6659","9.7771","9.6582","9.7771","9.6582"
"2017-07-05","1317212633.71","9.7656","9.878","9.7578","9.878","9.7578"
"2017-07-06","1355061740.8","9.7766","9.8891","9.7688","9.8891","9.7688"
"2017-07-07","1369304019.95","9.7208","9.8327","9.713","9.8327","9.713"
"2017-07-11","1443277886.54","9.7946","9.9073","9.7868","9.9073","9.7868"
"2017-07-12","1463550409.24","9.7309","9.8429","9.7231","9.8429","9.7231"
"2017-07-13","1485529141.88","9.8167","9.9297","9.8088","9.9297","9.8088"
"2017-07-14","1516497848.18","9.8602","9.9737","9.8523","9.9737","9.8523"
"2017-07-17","1533159101.93","9.7566","9.8689","9.7488","9.8689","9.7488"
"2017-07-18","1546246113.76","9.7023","9.814","9.6945","9.814","9.6945"
"2017-07-19","1593203622.64","9.8906","10.0044","9.8827","10.0044","9.8827"
"2017-07-20","1613948292.87","9.9258","10.04","9.9179","10.04","9.9179"
"2017-07-21","1415719154.71","9.9406","10.0551","9.9326","10.0551","9.9326"
"2017-07-24","1424670342.14","9.9135","10.0276","9.9056","10.0276","9.9056"
"2017-07-25","1446426564.9","9.9364","10.0507","9.9285","10.0507","9.9285"
"2017-07-26","1674607830.44","9.8484","9.9618","9.8405","9.9618","9.8405"
"2017-07-27","1771131082.9","9.8797","9.9934","9.8718","9.9934","9.8718"
"2017-07-31","1806816834.6","9.9318","10.0461","9.9239","10.0461","9.9239"
"2017-08-01","1836502160.76","10.0281","10.1435","10.0201","10.1435","10.0201"
"2017-08-02","1842054209.88","9.9902","10.1052","9.9822","10.1052","9.9822"
"2017-08-03","1855577072.24","9.8904","10.0042","9.8825","10.0042","9.8825"
"2017-08-04","1877162556.57","9.8635","9.977","9.8556","9.977","9.8556"
"2017-08-07","1903841606.98","9.9213","10.0355","9.9134","10.0355","9.9134"
"2017-08-08","1922967007.64","9.898","10.0119","9.8901","10.0119","9.8901"
"2017-08-09","1941815844.29","9.9095","10.0235","9.9016","10.0235","9.9016"
"2017-08-10","1928814706.35","9.7973","9.91","9.7895","9.91","9.7895"
"2017-08-11","1925852940.88","9.6067","9.7173","9.599","9.7173","9.599"
"2017-08-15","1972616978.55","9.7944","9.9071","9.7866","9.9071","9.7866"
"2017-08-16","1995536454.64","9.8191","9.9322","9.8112","9.9322","9.8112"
"2017-08-17","2007612378.67","9.846","9.9594","9.8381","9.9594","9.8381"
"2017-08-18","2022252906.79","9.8654","9.979","9.8575","9.979","9.8575"
"2017-08-21","2041695284.54","9.9141","10.0282","9.9062","10.0282","9.9062"
"2017-08-22","2045003445.84","9.9175","10.0316","9.9096","10.0316","9.9096"
"2017-08-23","2046136381.45","9.9206","0.0","0.0","0.0","0.0"
"2017-08-24","2040690809.01","9.8942","10.0081","9.8863","10.0081","9.8863"
"2017-08-25","2079521541.9","10.072","10.188","10.0639","10.188","10.0639"
"2017-08-28","2097187938.51","10.1667","10.2837","10.1586","10.2837","10.1586"
"2017-08-29","1686892546.8","10.1024","10.2187","10.0943","10.2187","10.0943"
"2017-08-30","1678120458.47","10.1298","10.2464","10.1217","10.2464","10.1217"
"2017-08-31","1944391059.01","10.0947","10.2109","10.0866","10.2109","10.0866"
"2017-09-01","1975727967.37","10.1433","10.26","10.1352","10.26","10.1352"
"2017-09-04","1979884330.96","10.1545","10.2714","10.1464","10.2714","10.1464"
"2017-09-05","2005924201.44","10.2354","10.3532","10.2272","10.3532","10.2272"
"2017-09-06","2013850692.21","10.2309","10.3487","10.2227","10.3487","10.2227"
"2017-09-07","2006518437.4","10.1016","10.2179","10.0935","10.2179","10.0935"
"2017-09-08","2028767325.19","10.1571","10.274","10.149","10.274","10.149"
"2017-09-11","2052610580.73","10.1668","10.2838","10.1587","10.2838","10.1587"
"2017-09-12","2074090647.02","10.1904","10.3077","10.1822","10.3077","10.1822"
"2017-09-13","2076880662.15","10.1802","10.2973","10.1721","10.2973","10.1721"
"2017-09-14","2080827306.15","10.1372","10.2539","10.1291","10.2539","10.1291"
"2017-09-15","2088171164.74","10.1339","10.2505","10.1258","10.2505","10.1258"
"2017-09-18","2100422596.19","10.1823","10.2995","10.1742","10.2995","10.1742"
"2017-09-19","2105372486.79","10.1429","10.2596","10.1348","10.2596","10.1348"
"2017-09-20","2132652084.33","10.2236","10.3413","10.2154","10.3413","10.2154"
"2017-09-21","2136492439.68","10.1847","10.3019","10.1766","10.3019","10.1766"
"2017-09-22","2126083284.17","10.1306","10.2472","10.1225","10.2472","10.1225"
"2017-09-25","2112995553.77","10.0499","10.1655","10.0419","10.1655","10.0419"
"2017-09-26","2118839551.47","10.06","10.1757","10.052","10.1757","10.052"
"2017-09-27","2128553366.22","10.0874","10.2035","10.0793","10.2035","10.0793"
"2017-09-28","2126984908.03","10.0538","10.1695","10.0458","10.1695","10.0458"
"2017-09-29","2138700670.21","10.1131","10.2295","10.105","10.2295","10.105"
"2017-10-02","2141739992.71","10.1095","0.0","0.0","0.0","0.0"
"2017-10-03","2175474994.23","10.2687","0.0","0.0","0.0","0.0"
"2017-10-04","2199187379.19","10.3806","0.0","0.0","0.0","0.0"
"2017-10-05","2199217975.93","10.3808","0.0","0.0","0.0","0.0"
"2017-10-06","2199346864.24","10.3814","0.0","0.0","0.0","0.0"
"2017-10-09","2181339805.27","10.2964","10.4149","10.2882","10.4149","10.2882"
"2017-10-10","2259132630.88","10.2726","10.3908","10.2644","10.3908","10.2644"
"2017-10-11","2258992905.69","10.2918","10.4102","10.2836","10.4102","10.2836"
"2017-10-12","1991902360.53","10.3282","10.4471","10.3199","10.4471","10.3199"
"2017-10-16","1992496568.83","10.3386","10.4576","10.3303","10.4576","10.3303"
"2017-10-17","1949549759.88","10.3373","10.4563","10.329","10.4563","10.329"
"2017-10-18","1908068106.41","10.3571","10.4763","10.3488","10.4763","10.3488"
"2017-10-19","1856789523.64","10.2657","10.3838","10.2575","10.3838","10.2575"
"2017-10-20","1853242772.71","10.3301","10.449","10.3218","10.449","10.3218"
"2017-10-24","1857414852.38","10.3654","10.4847","10.3571","10.4847","10.3571"
"2017-10-25","1872267190.2","10.4282","10.5482","10.4199","10.5482","10.4199"
"2017-10-27","1803137447.43","10.5793","10.7011","10.5708","10.7011","10.5708"
"2017-10-30","1793139153.89","10.5277","10.6488","10.5193","10.6488","10.5193"
"2017-10-31","1789848170.02","10.5281","10.6493","10.5197","10.6493","10.5197"
"2017-11-01","1786359647.64","10.4885","10.6092","10.4801","10.6092","10.4801"
"2017-11-02","1801596286.77","10.4885","10.6092","10.4801","10.6092","10.4801"
"2017-11-03","1801081706.46","10.4491","10.5694","10.4407","10.5694","10.4407"
"2017-11-06","1814360056.09","10.5213","10.6424","10.5129","10.6424","10.5129"
"2017-11-07","1830063317.79","10.645","10.7675","10.6365","10.7675","10.6365"
"2017-11-08","1816805847.17","10.6178","10.74","10.6093","10.74","10.6093"
"2017-11-09","1823560045.89","10.7059","10.8292","10.6973","10.8292","10.6973"
"2017-11-10","1826688177.92","10.7714","10.8954","10.7628","10.8954","10.7628"
"2017-11-13","1822035782.09","10.8215","10.9461","10.8128","10.9461","10.8128"
"2017-11-14","1793196905.76","10.7155","10.8389","10.7069","10.8389","10.7069"
"2017-11-15","1772288698.95","10.6135","10.7357","10.605","10.7357","10.605"
"2017-11-16","1800645521.99","10.7249","10.8484","10.7163","10.8484","10.7163"
"2017-11-17","1787581684.65","10.721","10.8444","10.7124","10.8444","10.7124"
"2017-11-20","1811000261.05","10.8174","10.9419","10.8087","10.9419","10.8087"
"2017-11-21","1852827952.51","11.0576","11.1848","11.0488","11.1848","11.0488"
"2017-11-22","1837542631.39","10.9996","11.1262","10.9908","11.1262","10.9908"
"2017-11-23","1773519249.44","10.6572","10.7798","10.6487","10.7798","10.6487"
"2017-11-24","1803981588.48","10.7048","10.828","10.6962","10.828","10.6962"
"2017-11-27","1792787084.62","10.5701","10.6918","10.5616","10.6918","10.5616"
"2017-11-28","1809556554.18","10.5822","10.704","10.5737","10.704","10.5737"
"2017-11-29","1810886711.36","10.5548","10.6762","10.5464","10.6762","10.5464"
"2017-11-30","1800997712.65","10.4426","10.5628","10.4342","10.5628","10.4342"
"2017-12-01","1814369008.47","10.3899","10.4503","10.3816","10.4503","10.3816"
"2017-12-04","1844751246.72","10.4732","10.5341","10.4648","10.5341","10.4648"
"2017-12-06","1851155783.41","10.412","10.4725","10.4037","10.4725","10.4037"
"2017-12-07","1860676711.89","10.3192","10.3792","10.3109","10.3792","10.3109"
"2017-12-08","1897990541.6","10.4877","10.5486","10.4793","10.5486","10.4793"
"2017-12-12","1907481223.58","10.4845","10.5454","10.4761","10.5454","10.4761"
"2017-12-13","1927776098.46","10.5863","10.6478","10.5778","10.6478","10.5778"
"2017-12-14","1917829539.33","10.494","10.555","10.4856","10.555","10.4856"
"2017-12-15","1910149597.89","10.3982","10.4586","10.3899","10.4586","10.3899"
"2017-12-18","1918121207.71","10.4209","10.4814","10.4126","10.4814","10.4126"
"2017-12-19","1943898382.23","10.5518","10.6131","10.5434","10.6131","10.5434"
"2017-12-20","1944832573.49","10.5403","10.6015","10.5319","10.6015","10.5319"
"2017-12-21","1979753801.76","10.6352","10.697","10.6267","10.697","10.6267"
"2017-12-22","1977129516.09","10.6258","10.6875","10.6173","10.6875","10.6173"
"2017-12-25","1954710697.14","10.6221","0.0","0.0","0.0","0.0"
"2017-12-26","1954867053.13","10.6229","0.0","0.0","0.0","0.0"
"2017-12-27","1918049169.26","10.4229","10.4834","10.4146","10.4834","10.4146"
"2017-12-28","1904912245.53","10.4695","10.5303","10.4611","10.5303","10.4611"
"2017-12-29","1915072159.59","10.509","10.57","10.5006","10.57","10.5006"
"2018-01-03","1955686588.87","10.7251","10.7874","10.7165","10.7874","10.7165"
"2018-01-04","1962338833.1","10.7592","10.8217","10.7506","10.8217","10.7506"
"2018-01-05","1968779561.36","10.7995","10.8622","10.7909","10.8622","10.7909"
"2018-01-08","1965482718.89","10.844","10.907","10.8353","10.907","10.8353"
"2018-01-09","1984060603.89","10.9542","11.0179","10.9454","11.0179","10.9454"
"2018-01-10","1968895831.79","10.9458","11.0094","10.937","11.0094","10.937"
"2018-01-11","1952223894.47","10.9166","10.98","10.9079","10.98","10.9079"
"2018-01-12","1960819944.13","11.0071","11.071","10.9983","11.071","10.9983"
"2018-01-15","1943685041.93","10.9577","11.0214","10.9489","11.0214","10.9489"
